----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                           |  4.3428e-06           |  1                    |  4.3428e-06           |  1.2875e-06           |
|  [LightningModule]RepLearner.on_fit_start                                                                                                                                     |  4.2468e-06           |  1                    |  4.2468e-06           |  1.2591e-06           |
|  [Callback]ModelSummary.setup                                                                                                                                                 |  3.6848e-06           |  1                    |  3.6848e-06           |  1.0924e-06           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                        |  3.5129e-06           |  1                    |  3.5129e-06           |  1.0415e-06           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                                 |  3.4552e-06           |  1                    |  3.4552e-06           |  1.0244e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                         |  3.2508e-06           |  1                    |  3.2508e-06           |  9.6376e-07           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                       |  3.2219e-06           |  1                    |  3.2219e-06           |  9.552e-07            |
|  [LightningDataModule]MultiDataLoader.train_dataloader                                                                                                                        |  3.051e-06            |  1                    |  3.051e-06            |  9.0453e-07           |
|  [Callback]ModelSummary.on_train_end                                                                                                                                          |  2.6999e-06           |  1                    |  2.6999e-06           |  8.0044e-07           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                           |  2.1551e-06           |  1                    |  2.1551e-06           |  6.3892e-07           |
|  [LightningModule]RepLearner.on_train_start                                                                                                                                   |  2.0163e-06           |  1                    |  2.0163e-06           |  5.9778e-07           |
|  [LightningModule]RepLearner.prepare_data                                                                                                                                     |  1.9963e-06           |  1                    |  1.9963e-06           |  5.9184e-07           |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                                   |  1.96e-06             |  1                    |  1.96e-06             |  5.8107e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                   |  1.8417e-06           |  1                    |  1.8417e-06           |  5.46e-07             |
|  [LightningDataModule]MultiDataLoader.val_dataloader                                                                                                                          |  1.797e-06            |  1                    |  1.797e-06            |  5.3275e-07           |
