----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start              |  1.131e-06            |  11                   |  1.2441e-05           |  2.8064e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end                |  1.1282e-06           |  11                   |  1.241e-05            |  2.7995e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start             |  1.2037e-06           |  10                   |  1.2037e-05           |  2.7154e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start        |  1.0864e-06           |  11                   |  1.1951e-05           |  2.6959e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end          |  1.0568e-06           |  11                   |  1.1624e-05           |  2.6223e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_start                                                                                                                        |  1.0131e-06           |  11                   |  1.1144e-05           |  2.514e-06            |
|  [LightningModule]RepLearner.setup                                                                                                                                            |  8.6823e-06           |  1                    |  8.6823e-06           |  1.9586e-06           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                        |  8.2031e-06           |  1                    |  8.2031e-06           |  1.8505e-06           |
|  [LightningModule]RepLearner.on_train_start                                                                                                                                   |  7.357e-06            |  1                    |  7.357e-06            |  1.6596e-06           |
|  [LightningModule]RepLearner.on_fit_start                                                                                                                                     |  6.6468e-06           |  1                    |  6.6468e-06           |  1.4994e-06           |
|  [LightningModule]RepLearner.prepare_data                                                                                                                                     |  6.5933e-06           |  1                    |  6.5933e-06           |  1.4873e-06           |
|  [LightningDataModule]MultiDataLoader.val_dataloader                                                                                                                          |  6.5798e-06           |  1                    |  6.5798e-06           |  1.4843e-06           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                                 |  6.5188e-06           |  1                    |  6.5188e-06           |  1.4705e-06           |
|  [LightningModule]RepLearner.configure_callbacks                                                                                                                              |  5.8217e-06           |  1                    |  5.8217e-06           |  1.3133e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                                |  5.7053e-06           |  1                    |  5.7053e-06           |  1.287e-06            |
|  [Callback]ModelSummary.on_train_end                                                                                                                                          |  5.6578e-06           |  1                    |  5.6578e-06           |  1.2763e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                         |  5.5912e-06           |  1                    |  5.5912e-06           |  1.2613e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                           |  5.3393e-06           |  1                    |  5.3393e-06           |  1.2045e-06           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                         |  4.272e-06            |  1                    |  4.272e-06            |  9.6369e-07           |
|  [LightningModule]RepLearner.on_train_end                                                                                                                                     |  3.9837e-06           |  1                    |  3.9837e-06           |  8.9867e-07           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                       |  3.5758e-06           |  1                    |  3.5758e-06           |  8.0665e-07           |
|  [LightningDataModule]MultiDataLoader.train_dataloader                                                                                                                        |  2.7912e-06           |  1                    |  2.7912e-06           |  6.2964e-07           |
|  [LightningDataModule]MultiDataLoader.teardown                                                                                                                                |  2.672e-06            |  1                    |  2.672e-06            |  6.0275e-07           |
|  [Callback]ModelSummary.setup                                                                                                                                                 |  2.4722e-06           |  1                    |  2.4722e-06           |  5.5769e-07           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                           |  1.8822e-06           |  1                    |  1.8822e-06           |  4.246e-07            |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                                   |  1.736e-06            |  1                    |  1.736e-06            |  3.9161e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start                  |  1.6363e-06           |  1                    |  1.6363e-06           |  3.6913e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                   |  1.6042e-06           |  1                    |  1.6042e-06           |  3.6188e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                           |  1.5823e-06           |  1                    |  1.5823e-06           |  3.5695e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                                  |  1.4822e-06           |  1                    |  1.4822e-06           |  3.3436e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                                |  1.4501e-06           |  1                    |  1.4501e-06           |  3.2711e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                     |  1.4477e-06           |  1                    |  1.4477e-06           |  3.2659e-07           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                            |  1.424e-06            |  1                    |  1.424e-06            |  3.2123e-07           |
|  [LightningModule]RepLearner.on_fit_end                                                                                                                                       |  1.403e-06            |  1                    |  1.403e-06            |  3.165e-07            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end                    |  1.3788e-06           |  1                    |  1.3788e-06           |  3.1104e-07           |
|  [Callback]ModelSummary.teardown                                                                                                                                              |  1.282e-06            |  1                    |  1.282e-06            |  2.8919e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                             |  1.186e-06            |  1                    |  1.186e-06            |  2.6755e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                               |  1.1609e-06           |  1                    |  1.1609e-06           |  2.6188e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                     |  1.133e-06            |  1                    |  1.133e-06            |  2.5558e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start            |  1.1306e-06           |  1                    |  1.1306e-06           |  2.5505e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                       |  1.1246e-06           |  1                    |  1.1246e-06           |  2.5369e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                         |  1.1171e-06           |  1                    |  1.1171e-06           |  2.52e-07             |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end              |  1.1032e-06           |  1                    |  1.1032e-06           |  2.4885e-07           |
|  [LightningModule]RepLearner.teardown                                                                                                                                         |  9.4483e-07           |  1                    |  9.4483e-07           |  2.1314e-07           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
