----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                      |  4.1932e-05           |  11                   |  0.00046125           |  0.00013205           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end                |  1.658e-06            |  262                  |  0.00043439           |  0.00012436           |
|  [LightningModule]RepLearner.on_validation_batch_end                                                                                                                          |  1.5178e-06           |  262                  |  0.00039767           |  0.00011384           |
|  [LightningModule]RepLearner.on_validation_batch_start                                                                                                                        |  1.5071e-06           |  262                  |  0.00039486           |  0.00011304           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end          |  1.4722e-06           |  262                  |  0.00038572           |  0.00011042           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start              |  1.4346e-06           |  262                  |  0.00037586           |  0.0001076            |
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                                     |  0.00034522           |  1                    |  0.00034522           |  9.883e-05            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start        |  1.2349e-06           |  262                  |  0.00032355           |  9.2625e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                |  1.0164e-05           |  11                   |  0.00011181           |  3.2008e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                            |  9.2308e-05           |  1                    |  9.2308e-05           |  2.6426e-05           |
|  [LightningDataModule]MultiDataLoader.state_dict                                                                                                                              |  2.6188e-06           |  14                   |  3.6664e-05           |  1.0496e-05           |
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                            |  3.2695e-06           |  11                   |  3.5964e-05           |  1.0296e-05           |
|  [Callback]ModelSummary.on_validation_end                                                                                                                                     |  3.1311e-06           |  11                   |  3.4442e-05           |  9.86e-06             |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                                    |  3.3237e-06           |  10                   |  3.3237e-05           |  9.5149e-06           |
|  [Callback]ModelSummary.on_validation_start                                                                                                                                   |  2.9465e-06           |  11                   |  3.2411e-05           |  9.2786e-06           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                                  |  3.2191e-06           |  10                   |  3.2191e-05           |  9.2156e-06           |
